# content/source/uiStrings.csv — THE UI copy table (Ashen Spire)
#
# Every sentence the interface says to a player is a row here, not a literal in
# a screen. A screen asks for an id; this table owns the words. Rewording the
# game is then a spreadsheet edit that touches no code, and two screens saying
# the same thing say it the same way because they read the same row.
#
# THREE AUTHORED STRINGS PER ID, because a control needs three different
# lengths and guessing between them at runtime is how copy drifts:
#   short  what the control wears (a button label, a chip, a title)
#   full   the sentence it means (a tooltip body, an aria description)
#   tip    the tooltip title a control gets when its face is too small to read
# A blank cell is not empty prose — it is "this id has no such form", and
# asking for one is a loud error, never a silent ''.
#
# EXTENDS is inheritance, one level of lookup per hop: a row inherits every
# cell it leaves blank from the row it names, so `reward.skip` can be the house
# Skip with one word changed. A cycle, or a parent that does not exist, is a
# build-time error (src/ui/strings.js resolves it; tests/ui-strings.test.mjs
# holds the rules).
#
# TOKENS are written {likeThis} and are substituted by the caller:
#   t('reward.cinders.title', { amount: 40 })
# A token left unresolved is an error, not a visible brace: prose that names a
# number the caller did not pass is prose lying about the game state.
#
# Commas are fine inside "quoted fields". A '|' is NOT: the CSV reader turns a
# cell containing one into an array, and the loader refuses it by name rather
# than joining it back into a sentence nobody authored.
id,extends,short,full,tip
title.save.identity,,Slot {slot} · Seed {seed},Which save Continue loads.,
title.save.aria,,Saved climb in slot {slot},,
# ---- the act map (W4b) ---------------------------------------------------
map.enter,,Enter,Travel to the selected node.,Enter
map.enterNamed,,Enter {name},Travel to the selected node.,
map.recenter,,Recenter,Frame the map on where you stand.,Recenter
map.context.aria,,Selected node,,
map.context.empty,,Choose a lit node to see what waits there.,,
map.context.floor,,Floor {floor},,
map.context.revealed,,Revealed by the Sealstone Key.,,
# ---- the merchant ---------------------------------------------------------
shop.bar.cards,,CARDS,Cards the merchant will sell you.,
shop.bar.armaments,,ARMAMENTS,Weapons and armour on the merchant's rack.,
shop.bar.weaponArts,,WEAPON ARTS,Arts that ride on the weapon you carry.,
shop.bar.relics,,RELICS,Relics the merchant has come by.,
shop.bar.flasks,,FLASKS,Flasks and their upgrades.,
shop.bar.remove,,REMOVE A CARD,Pay to take a card out of the deck for good.,
shop.bar.sell,,SELL,Turn what you carry back into cinders.,
shop.bar.smith,,THE SMITH,The smith's work on what you already own.,
shop.back,common.back,,Return to the merchant's shelves.,
shop.weaponArt.eyebrow,,Weapon art,,
shop.buy.confirm,,BUY IT,Spend the cinders and take it now.,
shop.burn.confirm,,BURN IT,Spend the cinders and remove the card for good.,
shop.burn.idle,,SELECT A CARD,Tap a card to light it; this button burns the one you light.,
shop.burn.ready,,BURN {name} ({cost}),Take {name} out of the deck for good for {cost} cinders.,
shop.sell.confirm,,SELL IT,Hand it over for cinders.,
# ---- character creation ---------------------------------------------------
creation.startingCards.context,,Quantities depend on both hands.,How many copies of each card you start with depends on what you are holding in the other hand.,
# ---- the merchant as a W1d workspace: rail, W1v offers, detail, footer ------
shop.title,,Merchant,The wandering merchant's stall.,Merchant
shop.leave,,Leave,Leave the merchant and return to the road.,Leave
shop.purse,,{cinders} cinders,You carry {cinders} cinders.,
shop.rail.aria,,Merchant shelves,Choose which of the merchant's shelves to browse.,
shop.bar.services,,SERVICES,Work the merchant or his smith does on what you already own.,
shop.status.forSale,,{n} for sale,{n} offers on this shelf.,
shop.status.soldOut,,sold out,Nothing is left on this shelf.,
shop.status.willTake,,{n} he will take,The merchant will buy {n} of your goods.,
shop.status.nothingWanted,,nothing he wants,The merchant wants none of what you carry.,
shop.status.servicesOpen,,{n} of {total} open,{n} of {total} services are open to you now.,
shop.price,,{cost} cinders,Costs {cost} cinders.,
shop.price.back,,{price} cinders back,The merchant pays {price} cinders.,
shop.avail.ready,,Available,You can take this now.,
shop.avail.cinders,,Not enough cinders,You cannot afford this yet.,
shop.avail.full,,Flask slots full,Every flask slot is taken.,
shop.avail.locked,,Unavailable,This service is not open to you now.,
shop.action.buy,,Buy · {cost} cinders,Buy the selected offer for {cost} cinders.,
shop.action.sell,,Sell · {price} cinders,Sell the selected item for {price} cinders.,
shop.action.open,,Open,Open the selected service.,
shop.action.remove,,Choose a card,Show the deck cards the merchant can burn.,
shop.detail.none,,Nothing selected,Select an offer to read it here.,
shop.detail.aria,,Selected offer,The offer you selected and what it costs.,
# ---- the custom climb -----------------------------------------------------
customRun.seat.group,,First seat,Which seat the climb opens in.,
customRun.seat.seeded,,Seeded,The seed decides which seat the climb opens in.,
# ---- settings (W1a) -------------------------------------------------------
settings.title,,Settings,,
settings.close,,Close Settings,,
settings.done,,Done,Close Settings; every change is already saved.,
settings.nav.sections,,Settings sections,The settings categories; one is shown at a time.,
settings.nav.selector,,Settings section: {section},Show the list of settings sections.,Choose a section
# ---- the combatant inspector (W1w) ----------------------------------------
inspector.section.summary,,Summary,,
inspector.section.state,,Current state,,
inspector.section.history,,Previous actions,Moves this fighter has performed; the newest first.,
inspector.section.abilities,,Known abilities,,
inspector.section.traits,,Known traits,,
inspector.section.lore,,Lore,,
inspector.summary.hp,,HP,,
inspector.summary.intent,,Intent,,
inspector.summary.defense,,Defense,,
inspector.summary.block,,{amount} Block,,
inspector.empty.none,,None.,Known to be empty.,
inspector.empty.unknown,,Unknown.,Not revealed yet.,
# ---- the Compendium (W1f) and Profile (W1g) workspaces ---------------------
compendium.title,,Compendium,Every armament the Spire keeps.,
compendium.eyebrow,,Armaments · {held} of {total} held,,
compendium.close,,Close compendium,,
compendium.kinds,,Armament kinds,,
compendium.unknown,,Unknown {kind},,
profile.categories,,Set-aside kinds,,
profile.category.meta,,Profiles,Profiles set aside in this device’s drawer.,
profile.category.run,,Runs,Runs set aside in this device’s drawer.,
profile.empty.meta,,No profiles have been set aside.,,
profile.empty.run,,No runs have been set aside.,,
rest.eyebrow,,Rest,Recover and use this Shrine's services before moving on.,
rest.title,,Shrine of Ember,The Shrine you are resting at.,
rest.status.available,,{available} of {total} available,How many of this Shrine's choices you can take now.,
rest.consequences.heading,,Availability,Whether each choice here can be taken now; its own line says why not.,
rest.state.available,,Available,You can take this now.,
rest.state.unavailable,,Unavailable,This cannot be taken now; the choice's own line says why.,
rest.state.used,,Rested,You have already rested at this Shrine.,
rest.continue,,Continue,Leave the Shrine and return to the map.,Continue
event.status.choose,,Choose a response,Every response here is open to you.,
event.status.limited,,{available} of {total} available,A price closes some responses for now.,
event.status.resolved,,Resolved,Your response is taken; continue when ready.,
event.continue,,Continue,Move on from this event.,Continue
event.continue.combat,,Steel yourself,The event leads into a fight.,Steel yourself
# ---- the Armoury (W1e / W1n) ----------------------------------------------
armoury.title,,Armoury,"Your character, equipment, inventory and deck.",Armoury
armoury.close,,Close Armoury,,
armoury.categories,,Armoury categories,,
armoury.detail.prompt,,Select an item to see its details and available actions.,,
armoury.compare.title,,Compared with equipped,,
armoury.compare.replaces,,Replaces {name} in {slot},,
armoury.compare.fills,,Fills the empty {slot} position,,
armoury.compare.removes,,Removes {name} from {slot},,
armoury.compare.role,,{label} {before} → {after},,
armoury.compare.unchanged,,Combat values unchanged,,
armoury.eligibility.ready,,Available: {action},,
armoury.eligibility.blocked,,Unavailable: {reason},,
armoury.eligibility.short,,Requirement not met: {requirements},,
armoury.eligibility.requirement,,{attribute} {required} (have {actual}),,
