# content/source/variableBindings.csv — what each variable reads, per scope
#
# One row per (scope, scopeId, node, variable): the balance.js row that
# variable is worth in that scope. Resolution is a ladder, highest scope wins:
#   instance › upgrade › class › default
#   default   scopeId ''             the shipped tuning
#   class     scopeId a class id     a class's own tuning of a shared node
#   upgrade   scopeId a level        the smith's tier table (per copy, per run)
#   instance  scopeId an instanceId  this one copy
# Only default rows ship today; the other scopes are the shape phase 2b needs
# for per-copy relic passives, so they are declared and validated now.
#
# NUMBERS LIVE IN src/content/balance.js. balancePath names a row there; a
# literal number in this column is refused by name.
#
# columns: scope, scopeId, nodeId, variable, balancePath
scope,scopeId,nodeId,variable,balancePath
default,,ashenGrip,restoreStamina,powers.ashenGrip.restoreStamina
default,,lodestarShard,restoreMana,powers.lodestarShard.restoreMana
default,,waxenSeal,heal,powers.waxenSeal.heal
default,,whetstonePouch,bleed,powers.whetstonePouch.bleed
default,,cost.action,amount,costs.action
default,,cost.stamina,amount,costs.stamina
default,,cost.mana,amount,costs.mana
default,,ironFooting,block,classTree.ironFooting.block
default,,bloodTempo,draw,classTree.bloodTempo.draw
default,,ashenReserve,restoreStamina,classTree.ashenReserve.restoreStamina
default,,grimHarvest,heal,classTree.grimHarvest.heal
default,,warlord,strength,classTree.warlord.strength
default,,bulwarkKing,block,classTree.bulwarkKing.block
default,,attunedMind,draw,classTree.attunedMind.draw
default,,starlitFocus,starstoneCharge,classTree.starlitFocus.starstoneCharge
default,,lodestarCap,restoreMana,classTree.lodestarCap.restoreMana
default,,arcaneDraw,draw,classTree.arcaneDraw.draw
default,,conduit,restoreStamina,classTree.conduit.restoreStamina
default,,reservoir,restoreMana,classTree.reservoir.restoreMana
default,,warmth,block,classTree.warmth.block
default,,vigil,heal,classTree.vigil.heal
default,,sealOfPlenty,restoreMana,classTree.sealOfPlenty.restoreMana
default,,wakingRot,crimsonBlight,classTree.wakingRot.crimsonBlight
default,,martyr,block,classTree.martyr.block
default,,saint,heal,classTree.saint.heal
default,,quickHands,prepared,classTree.quickHands.prepared
default,,secondWind,draw,classTree.secondWind.draw
default,,honedEdge,bleed,classTree.honedEdge.bleed
default,,poisonedPouch,venom,classTree.poisonedPouch.venom
default,,assassin,prepared,classTree.assassin.prepared
default,,assassin,draw,classTree.assassin.draw
default,,shadow,block,classTree.shadow.block
default,,restHpSmall,pct,rest.hpSmallPct
default,,restHpPartial,pct,rest.hpPartialPct
default,,restManaFlat,restoreMana,rest.mana.flat
default,,restManaFloor,floorPct,rest.mana.floorPct
